9708.6457960644,3181.0966010733455,4872.211091234347
8956.6457960644,5131.0966010733455,5047.211091234347
7056.645796064401,5139.0966010733455,3269.211091234347
5297.645796064401,3675.0966010733455,995.211091234347
3785.6457960644007,2097.0966010733455,-329.788908765653
3206.6457960644007,519.0966010733453,-1427.7889087656529
3156.6457960644007,-552.9033989266547,-2278.788908765653
2948.6457960644007,-1135.9033989266547,-2446.788908765653
2225.6457960644007,-1377.9033989266547,-2905.788908765653
1968.6457960644007,-1611.9033989266547,-2401.788908765653
1293.6457960644007,-1521.9033989266547,-1611.7889087656529
-2170.3542039355993,-1431.9033989266547,-1653.7889087656529
-2847.3542039355993,-1441.9033989266547,-1149.7889087656529
-3852.3542039355993,-1125.9033989266547,-354.788908765653
-4087.3542039355993,-1003.9033989266547,202.21109123434704
-5373.354203935599,-928.9033989266547,248.21109123434704
-6480.354203935599,-706.9033989266547,123.21109123434704
-7765.354203935599,335.09660107334525,-350.788908765653
-8293.3542039356,1437.0966010733453,-366.788908765653
-8470.3542039356,2424.0966010733455,-243.78890876565296
-8330.3542039356,2855.0966010733455,120.21109123434704
-8202.3542039356,3218.0966010733455,-60.78890876565296
-7809.354203935599,3443.0966010733455,-1200.7889087656529
-6554.354203935599,2494.0966010733455,-567.788908765653
-4696.354203935599,880.0966010733453,853.211091234347
-3537.3542039355993,-538.9033989266547,953.211091234347
-3370.3542039355993,-822.9033989266547,255.21109123434704
-3383.3542039355993,-661.9033989266547,-1404.7889087656529
-2942.3542039355993,-632.9033989266547,-1115.7889087656529
-2298.3542039355993,-336.90339892665475,47.21109123434704
-1819.3542039355993,-94.90339892665475,404.211091234347
-1597.3542039355993,43.096601073345255,156.21109123434704

--END OF CHUNK--
2038.6457960644007,-1771.9033989266547,580.211091234347
2628.6457960644007,-2472.9033989266545,687.211091234347
3350.6457960644007,-3070.9033989266545,765.211091234347
3662.6457960644007,-3042.9033989266545,864.211091234347
5024.645796064401,-3651.9033989266545,1167.2110912343471
5627.645796064401,-3379.9033989266545,1101.2110912343471
5869.645796064401,-3516.9033989266545,1112.2110912343471
6551.645796064401,-3996.9033989266545,853.211091234347
7113.645796064401,-4169.9033989266545,1145.2110912343471
7814.645796064401,-4234.9033989266545,1127.2110912343471
8300.6457960644,-4147.9033989266545,1194.2110912343471
9003.6457960644,-3844.9033989266545,1520.2110912343471
10302.6457960644,-3546.9033989266545,1834.2110912343471
10549.6457960644,-2470.9033989266545,2260.211091234347
8753.6457960644,-201.90339892665475,2202.211091234347
7637.645796064401,1002.0966010733453,1692.2110912343471
6673.645796064401,1977.0966010733453,905.211091234347
6551.645796064401,2728.0966010733455,-222.78890876565296
5056.645796064401,3725.0966010733455,-812.788908765653
4578.645796064401,4487.0966010733455,-1757.7889087656529
2840.6457960644007,4983.0966010733455,-3138.788908765653
1195.6457960644007,5132.0966010733455,-5164.788908765653
-31.354203935599287,5418.0966010733455,-4463.788908765653
-1557.3542039355993,5077.0966010733455,-4390.788908765653
-2028.3542039355993,4384.0966010733455,-4171.788908765653
-2002.3542039355993,3338.0966010733455,-3862.788908765653
-2296.3542039355993,2261.0966010733455,-3937.788908765653
-2421.3542039355993,1452.0966010733453,-3996.788908765653
-2525.3542039355993,420.09660107334525,-3571.788908765653
-2797.3542039355993,-251.90339892665475,-3088.788908765653
-2480.3542039355993,-679.9033989266547,-2511.788908765653
-2650.3542039355993,-1455.9033989266547,-2557.788908765653
-3340.3542039355993,-1515.9033989266547,-1990.7889087656529
-4820.354203935599,-1707.9033989266547,-2282.788908765653
-6446.354203935599,-831.9033989266547,-2288.788908765653
-8890.3542039356,742.0966010733453,-2270.788908765653
-10406.3542039356,4279.0966010733455,-1163.7889087656529
-9213.3542039356,5980.0966010733455,797.211091234347
-10815.3542039356,5969.0966010733455,22.211091234347037
-11251.3542039356,5007.0966010733455,-1871.7889087656529
-11496.3542039356,4380.0966010733455,-2387.788908765653
-11247.3542039356,3945.0966010733455,-2536.788908765653
-10586.3542039356,4149.0966010733455,-1570.7889087656529
-9391.3542039356,2930.0966010733455,-876.788908765653
-6147.354203935599,1147.0966010733453,-1242.7889087656529
-3946.3542039355993,-304.90339892665475,-2252.788908765653
-3413.3542039355993,-1174.9033989266547,-3523.788908765653
-2141.3542039355993,-1877.9033989266547,-4497.788908765653
-1547.3542039355993,-2428.9033989266545,-4288.788908765653
-1204.3542039355993,-1898.9033989266547,-3318.788908765653
-1066.3542039355993,-1321.9033989266547,-2100.788908765653
-1210.3542039355993,1575.0966010733453,321.211091234347
-1399.3542039355993,2210.0966010733455,975.211091234347
-438.3542039355993,2201.0966010733455,1143.2110912343471
1206.6457960644007,1802.0966010733453,1084.2110912343471
2362.6457960644007,1105.0966010733453,1284.2110912343471
4243.645796064401,-71.90339892665475,1195.2110912343471
7292.645796064401,-2505.9033989266545,1606.2110912343471
9326.6457960644,-4464.9033989266545,2379.211091234347
11109.6457960644,-6176.9033989266545,2463.211091234347
10324.6457960644,-6434.9033989266545,2018.2110912343471
9225.6457960644,-6511.9033989266545,1151.2110912343471
8405.6457960644,-4391.9033989266545,682.211091234347
8101.645796064401,-1310.9033989266547,2248.211091234347
8606.6457960644,2994.0966010733455,3533.211091234347
9395.6457960644,4918.0966010733455,4396.211091234347
9046.6457960644,6514.0966010733455,4731.211091234347
8687.6457960644,6536.0966010733455,4017.211091234347
8265.6457960644,5734.0966010733455,3058.211091234347
7434.645796064401,4229.0966010733455,1399.2110912343471
6170.645796064401,2343.0966010733455,-254.78890876565296
4859.645796064401,-180.90339892665475,-1733.7889087656529
3536.6457960644007,-1363.9033989266547,-2738.788908765653
2685.6457960644007,-1586.9033989266547,-2732.788908765653
2371.6457960644007,-1564.9033989266547,-2690.788908765653
2284.6457960644007,-1835.9033989266547,-2420.788908765653
1220.6457960644007,-1764.9033989266547,-2478.788908765653
737.6457960644007,-2100.9033989266545,-1928.7889087656529
-261.3542039355993,-2558.9033989266545,-1638.7889087656529
-1561.3542039355993,-2956.9033989266545,-1766.7889087656529
-2763.3542039355993,-3307.9033989266545,-1453.7889087656529
-3631.3542039355993,-3505.9033989266545,-909.788908765653
-4169.354203935599,-3860.9033989266545,-243.78890876565296
-5412.354203935599,-4379.9033989266545,146.21109123434704
-7822.354203935599,-4031.9033989266545,-242.78890876565296
-8598.3542039356,-3383.9033989266545,-457.788908765653
-9398.3542039356,-2935.9033989266545,185.21109123434704
-8796.3542039356,-4352.9033989266545,-917.788908765653
-7341.354203935599,-4166.9033989266545,-996.788908765653
-6172.354203935599,-3969.9033989266545,99.21109123434704
-5730.354203935599,-2859.9033989266545,981.211091234347
-5727.354203935599,-1685.9033989266547,802.211091234347
-4942.354203935599,-944.9033989266547,1163.2110912343471
-5122.354203935599,628.0966010733453,1244.2110912343471
-5677.354203935599,1829.0966010733453,696.211091234347
-5337.354203935599,2229.0966010733455,250.21109123434704
-4225.354203935599,1673.0966010733453,1036.2110912343471
-2920.3542039355993,729.0966010733453,685.211091234347
-2065.3542039355993,-190.90339892665475,-57.78890876565296
-1645.3542039355993,-521.9033989266547,-256.788908765653
-1769.3542039355993,-81.90339892665475,-42.78890876565296

--END OF CHUNK--
1292.6457960644007,-1522.9033989266547,-73.78890876565296
1516.6457960644007,-1969.9033989266547,-197.78890876565296
1604.6457960644007,-2406.9033989266545,-329.788908765653
2162.6457960644007,-3192.9033989266545,-284.788908765653
3127.6457960644007,-3809.9033989266545,-300.788908765653
4255.645796064401,-4793.9033989266545,-115.78890876565296
4966.645796064401,-5802.9033989266545,-47.78890876565296
4980.645796064401,-5257.9033989266545,-166.78890876565296
5204.645796064401,-4671.9033989266545,-264.788908765653
6191.645796064401,-4441.9033989266545,72.21109123434704
6643.645796064401,-3592.9033989266545,1356.2110912343471
7376.645796064401,-2998.9033989266545,2121.211091234347
7195.645796064401,-2392.9033989266545,2168.211091234347
8231.6457960644,-1932.9033989266547,2885.211091234347
8662.6457960644,-1344.9033989266547,3834.211091234347
10131.6457960644,-724.9033989266547,3546.211091234347
9877.6457960644,928.0966010733453,3506.211091234347
9971.6457960644,2637.0966010733455,3521.211091234347
9595.6457960644,4433.0966010733455,3174.211091234347
7510.645796064401,6249.0966010733455,2796.211091234347
7083.645796064401,6153.0966010733455,1429.2110912343471
6878.645796064401,6379.0966010733455,1197.2110912343471
7680.645796064401,6509.0966010733455,1293.2110912343471
8033.645796064401,6363.0966010733455,823.211091234347
7403.645796064401,6293.0966010733455,-433.788908765653
6109.645796064401,5763.0966010733455,-1690.7889087656529
4830.645796064401,4123.0966010733455,-3274.788908765653
1810.6457960644007,3820.0966010733455,-4300.788908765653
-892.3542039355993,3717.0966010733455,-4986.788908765653
-2354.3542039355993,3944.0966010733455,-5708.788908765653
-3240.3542039355993,3871.0966010733455,-5795.788908765653
-2865.3542039355993,4099.0966010733455,-4063.788908765653
-2821.3542039355993,4494.0966010733455,-2703.788908765653
-2514.3542039355993,3438.0966010733455,-3089.788908765653
-2126.3542039355993,2419.0966010733455,-2467.788908765653
-2474.3542039355993,796.0966010733453,-1739.7889087656529
-3248.3542039355993,-1072.9033989266547,-2619.788908765653
-3920.3542039355993,-2613.9033989266545,-3122.788908765653
-4337.354203935599,-3441.9033989266545,-3149.788908765653
-5477.354203935599,-3613.9033989266545,-3467.788908765653
-6732.354203935599,-3796.9033989266545,-3142.788908765653
-8198.3542039356,-3343.9033989266545,-2908.788908765653
-8749.3542039356,-1944.9033989266547,-1515.7889087656529
-10148.3542039356,667.0966010733453,167.21109123434704
-13045.3542039356,5761.0966010733455,1575.2110912343471
-10726.3542039356,9681.096601073345,4138.211091234347
-11157.3542039356,10571.096601073345,1704.2110912343471
-14657.3542039356,9519.096601073345,-1409.7889087656529
-15715.3542039356,7059.0966010733455,-4427.788908765653
-13808.3542039356,4903.0966010733455,-3173.788908765653
-9784.3542039356,2872.0966010733455,-1390.7889087656529
-6020.354203935599,463.09660107334525,-390.788908765653
-3295.3542039355993,-650.9033989266547,-411.788908765653
-3649.3542039355993,-450.90339892665475,-1095.7889087656529
-2025.3542039355993,-1695.9033989266547,-2454.788908765653
-2032.3542039355993,-2085.9033989266545,-3223.788908765653
-1715.3542039355993,-2070.9033989266545,-3314.788908765653
-1234.3542039355993,-1055.9033989266547,-2493.788908765653
1627.6457960644007,-193.90339892665475,531.211091234347
2415.6457960644007,-868.9033989266547,754.211091234347
4716.645796064401,-2012.9033989266547,1449.2110912343471
7248.645796064401,-3044.9033989266545,3043.211091234347
9999.6457960644,-5235.9033989266545,3898.211091234347
9378.6457960644,-6357.9033989266545,2571.211091234347
8503.6457960644,-7503.9033989266545,-590.788908765653
8595.6457960644,-7828.9033989266545,-585.788908765653
8911.6457960644,-5401.9033989266545,1824.2110912343471
9229.6457960644,-2190.9033989266545,4115.211091234347
9825.6457960644,1156.0966010733453,5225.211091234347
10859.6457960644,2728.0966010733455,5096.211091234347
10359.6457960644,2939.0966010733455,3775.211091234347
9195.6457960644,2666.0966010733455,1220.2110912343471
7374.645796064401,1758.0966010733453,-1296.7889087656529
5751.645796064401,1575.0966010733453,-2009.7889087656529
4104.645796064401,1220.0966010733453,-2589.788908765653
2584.6457960644007,925.0966010733453,-2830.788908765653
2071.6457960644007,689.0966010733453,-2139.788908765653
2067.6457960644007,486.09660107334525,-856.788908765653
2117.6457960644007,-585.9033989266547,-471.788908765653
1969.6457960644007,-918.9033989266547,-893.788908765653
2016.6457960644007,-1924.9033989266547,-1051.7889087656529
1894.6457960644007,-1611.9033989266547,-1306.7889087656529
1181.6457960644007,-1837.9033989266547,-1581.7889087656529
350.6457960644007,-1522.9033989266547,-1776.7889087656529
-799.3542039355993,-1333.9033989266547,-1991.7889087656529
-1966.3542039355993,-1300.9033989266547,-2116.788908765653
-3123.3542039355993,-1642.9033989266547,-1958.7889087656529
-4299.354203935599,-1870.9033989266547,-1297.7889087656529
-4821.354203935599,-2739.9033989266545,-461.788908765653
-4579.354203935599,-3923.9033989266545,283.211091234347
-4695.354203935599,-4704.9033989266545,837.211091234347
-4880.354203935599,-4755.9033989266545,1126.2110912343471
-5105.354203935599,-4916.9033989266545,1226.2110912343471
-5910.354203935599,-3935.9033989266545,1423.2110912343471
-6926.354203935599,-2582.9033989266545,2068.211091234347
-6477.354203935599,-709.9033989266547,2688.211091234347
-5340.354203935599,145.09660107334525,3562.211091234347
-6071.354203935599,1107.0966010733453,2514.211091234347
-8005.354203935599,1901.0966010733453,123.21109123434704
-8496.3542039356,2565.0966010733455,-1392.7889087656529
-7980.354203935599,2903.0966010733455,-739.788908765653
-7041.354203935599,2822.0966010733455,67.21109123434704
-6480.354203935599,2980.0966010733455,544.211091234347
-6032.354203935599,2642.0966010733455,703.211091234347
-4709.354203935599,2082.0966010733455,913.211091234347
-3829.3542039355993,1320.0966010733453,350.211091234347
-2058.3542039355993,119.09660107334525,102.21109123434704
-1632.3542039355993,-605.9033989266547,-278.788908765653
-1516.3542039355993,-1133.9033989266547,-535.788908765653

--END OF CHUNK--
1522.6457960644007,-1716.9033989266547,-135.78890876565296
1774.6457960644007,-2121.9033989266545,-70.78890876565296
2718.6457960644007,-3172.9033989266545,-147.78890876565296
3650.6457960644007,-3466.9033989266545,-164.78890876565296
4331.645796064401,-3801.9033989266545,-94.78890876565296
5904.645796064401,-4175.9033989266545,655.211091234347
6988.645796064401,-4127.9033989266545,1419.2110912343471
8304.6457960644,-3521.9033989266545,1497.2110912343471
8496.6457960644,-3422.9033989266545,1870.2110912343471
9426.6457960644,-2859.9033989266545,2016.2110912343471
10236.6457960644,-1403.9033989266547,3024.211091234347
10205.6457960644,916.0966010733453,2923.211091234347
8536.6457960644,3484.0966010733455,2720.211091234347
7428.645796064401,4855.0966010733455,2687.211091234347
6657.645796064401,5923.0966010733455,2618.211091234347
6542.645796064401,5975.0966010733455,1653.2110912343471
6010.645796064401,6085.0966010733455,1317.2110912343471
6034.645796064401,5805.0966010733455,-164.78890876565296
5244.645796064401,5400.0966010733455,-1408.7889087656529
4753.645796064401,4401.0966010733455,-2336.788908765653
4046.6457960644007,3586.0966010733455,-3018.788908765653
2980.6457960644007,3798.0966010733455,-2854.788908765653
426.6457960644007,4473.0966010733455,-2090.788908765653
-1122.3542039355993,5101.0966010733455,-2405.788908765653
-2151.3542039355993,4457.0966010733455,-2822.788908765653
-1810.3542039355993,3898.0966010733455,-2287.788908765653
-1157.3542039355993,4066.0966010733455,-1927.7889087656529
-755.3542039355993,3934.0966010733455,-1435.7889087656529
-657.3542039355993,3698.0966010733455,-1408.7889087656529
-812.3542039355993,2273.0966010733455,-1431.7889087656529
-1267.3542039355993,-642.9033989266547,-1923.7889087656529
-1379.3542039355993,-1365.9033989266547,-2136.788908765653
-1163.3542039355993,-1443.9033989266547,-1642.7889087656529
-754.3542039355993,-1646.9033989266547,-1141.7889087656529
-469.3542039355993,-2121.9033989266545,-1275.7889087656529
-636.3542039355993,-2325.9033989266545,-1275.7889087656529
-1261.3542039355993,-2115.9033989266545,-1100.7889087656529
-2157.3542039355993,-1827.9033989266547,-655.788908765653
-2938.3542039355993,-1545.9033989266547,-262.788908765653
-3932.3542039355993,-1842.9033989266547,46.21109123434704
-5265.354203935599,-2399.9033989266545,66.21109123434704
-6448.354203935599,-2733.9033989266545,1315.2110912343471
-7326.354203935599,-1842.9033989266547,2169.211091234347
-8194.3542039356,22.096601073345255,3847.211091234347
-10354.3542039356,4007.0966010733455,5212.211091234347
-7118.354203935599,7841.0966010733455,7533.211091234347
-6823.354203935599,6402.0966010733455,6078.211091234347
-8937.3542039356,3212.0966010733455,882.211091234347
-9265.3542039356,1480.0966010733453,-1689.7889087656529
-8656.3542039356,1564.0966010733453,-1733.7889087656529
-6770.354203935599,1915.0966010733453,128.21109123434704
-5547.354203935599,1394.0966010733453,900.211091234347
-4629.354203935599,1126.0966010733453,963.211091234347
-3490.3542039355993,679.0966010733453,549.211091234347
-3232.3542039355993,440.09660107334525,-222.78890876565296
-2212.3542039355993,-229.90339892665475,-296.788908765653
-2017.3542039355993,-714.9033989266547,-1069.7889087656529

--END OF CHUNK--
1704.6457960644007,-350.90339892665475,1252.2110912343471
2432.6457960644007,-1584.9033989266547,349.211091234347
3647.6457960644007,-2786.9033989266545,-210.78890876565296
4858.645796064401,-3886.9033989266545,-1318.7889087656529
6849.645796064401,-4987.9033989266545,-1492.7889087656529
7620.645796064401,-5319.9033989266545,-1498.7889087656529
8710.6457960644,-6137.9033989266545,-1916.7889087656529
8706.6457960644,-5725.9033989266545,-2396.788908765653
8552.6457960644,-3890.9033989266545,-1888.7889087656529
8858.6457960644,-817.9033989266547,-363.788908765653
8457.6457960644,2482.0966010733455,1166.2110912343471
8902.6457960644,4675.0966010733455,3152.211091234347
7429.645796064401,5638.0966010733455,2914.211091234347
6789.645796064401,5287.0966010733455,2361.211091234347
5675.645796064401,4407.0966010733455,1158.2110912343471
4266.645796064401,3368.0966010733455,120.21109123434704
2961.6457960644007,1984.0966010733453,-1016.788908765653
1966.6457960644007,372.09660107334525,-2051.788908765653
1521.6457960644007,-268.90339892665475,-2183.788908765653
1996.6457960644007,-574.9033989266547,-1456.7889087656529
1777.6457960644007,-831.9033989266547,-823.788908765653
1010.6457960644007,-2043.9033989266547,-1137.7889087656529
318.6457960644007,-2499.9033989266545,-1540.7889087656529
-635.3542039355993,-2588.9033989266545,-2113.788908765653
-1472.3542039355993,-2800.9033989266545,-2537.788908765653
-1775.3542039355993,-3729.9033989266545,-2694.788908765653
-2521.3542039355993,-4387.9033989266545,-2277.788908765653
-3583.3542039355993,-4976.9033989266545,-2021.7889087656529
-5543.354203935599,-4580.9033989266545,-1596.7889087656529
-8134.354203935599,-2257.9033989266545,-1101.7889087656529
-9575.3542039356,1193.0966010733453,408.211091234347
-6950.354203935599,2080.0966010733455,1073.2110912343471
-6849.354203935599,691.0966010733453,1068.2110912343471
-5867.354203935599,-343.90339892665475,-1195.7889087656529
-5551.354203935599,-60.903398926654745,-1208.7889087656529
-5320.354203935599,466.09660107334525,-866.788908765653
-4885.354203935599,1001.0966010733453,-569.788908765653
-4648.354203935599,1124.0966010733453,542.211091234347
-4160.354203935599,667.0966010733453,942.211091234347
-3779.3542039355993,976.0966010733453,482.211091234347
-3459.3542039355993,529.0966010733453,-694.788908765653
-2722.3542039355993,203.09660107334525,-890.788908765653
-2454.3542039355993,82.09660107334525,-723.788908765653
-2733.3542039355993,338.09660107334525,134.21109123434704
-2241.3542039355993,-135.90339892665475,415.211091234347
-2047.3542039355993,-259.90339892665475,97.21109123434704
-1890.3542039355993,-524.9033989266547,-111.78890876565296
-1545.3542039355993,-343.90339892665475,-190.78890876565296

--END OF CHUNK--
1737.3727598566309,-1270.3548387096773,-576.9587813620071
2378.3727598566306,-1582.3548387096773,-681.9587813620071
3365.3727598566306,-2377.3548387096776,-411.9587813620072
4219.372759856631,-3086.3548387096776,4.041218637992827
4171.372759856631,-3110.3548387096776,-309.9587813620072
5180.372759856631,-3408.3548387096776,-75.95878136200717
6437.372759856631,-4005.3548387096776,898.0412186379929
6498.372759856631,-3483.3548387096776,1629.0412186379929
5856.372759856631,-2718.3548387096776,1262.0412186379929
5453.372759856631,-2383.3548387096776,1679.0412186379929
5525.372759856631,-2041.3548387096773,1873.0412186379929
5629.372759856631,-1589.3548387096773,1951.0412186379929
6002.372759856631,-853.3548387096774,2060.0412186379926
5237.372759856631,1105.6451612903227,2456.0412186379926
5846.372759856631,2138.6451612903224,2270.0412186379926
5881.372759856631,2520.6451612903224,1992.0412186379929
5620.372759856631,2436.6451612903224,1727.0412186379929
4376.372759856631,2318.6451612903224,-828.9587813620071
3144.3727598566306,2444.6451612903224,-2340.9587813620074
2418.3727598566306,3015.6451612903224,-2687.9587813620074
1616.3727598566309,3520.6451612903224,-3779.9587813620074
896.3727598566309,4170.645161290323,-3977.9587813620074
-63.62724014336919,4327.645161290323,-4467.958781362007
1027.3727598566309,3709.6451612903224,-3831.9587813620074
1779.3727598566309,2788.6451612903224,-3716.9587813620074
1997.3727598566309,1410.6451612903227,-3875.9587813620074
2454.3727598566306,338.64516129032256,-3980.9587813620074
3218.3727598566306,-540.3548387096774,-3657.9587813620074
3528.3727598566306,-980.3548387096774,-3228.9587813620074
2987.3727598566306,-1799.3548387096773,-2783.9587813620074
1791.3727598566309,-3309.3548387096776,-2118.9587813620074
-349.6272401433692,-4302.354838709677,-2140.9587813620074
-3054.6272401433694,-4513.354838709677,-2041.9587813620071
-5865.627240143369,-3825.3548387096776,-2292.9587813620074
-9399.627240143369,-1143.3548387096773,-1907.9587813620071
-16186.627240143369,6482.645161290323,-899.9587813620071
-20149.62724014337,14880.645161290322,-1805.9587813620071
-23540.62724014337,19110.645161290322,1935.0412186379929
-24321.62724014337,22049.645161290322,1627.0412186379929
-16694.62724014337,14470.645161290322,3648.0412186379926
-9821.627240143369,7231.645161290323,-817.9587813620071
-5375.627240143369,2267.6451612903224,-1786.9587813620071
-2658.6272401433694,-414.35483870967744,-1212.9587813620071
-1704.6272401433691,-1576.3548387096773,-2518.9587813620074
-1385.6272401433691,-2342.3548387096776,-3236.9587813620074
-1894.6272401433691,-4039.3548387096776,-2650.9587813620074
-1520.6272401433691,-4846.354838709677,-2041.9587813620071
-338.6272401433692,-6210.354838709677,-1490.9587813620071
169.3727598566308,-6404.354838709677,-1570.9587813620071
256.3727598566308,-5301.354838709677,-1345.9587813620071
674.3727598566309,-4039.3548387096776,-578.9587813620071
1364.3727598566309,-3295.3548387096776,837.0412186379929
2731.3727598566306,-3281.3548387096776,897.0412186379929
4028.3727598566306,-4229.354838709677,584.0412186379929
5541.372759856631,-5065.354838709677,223.0412186379928
7420.372759856631,-5600.354838709677,655.0412186379929
9605.372759856631,-6487.354838709677,10.041218637992827
10941.372759856631,-7417.354838709677,371.0412186379928
10529.372759856631,-7327.354838709677,122.04121863799283
9960.372759856631,-7032.354838709677,-336.9587813620072
9294.372759856631,-6543.354838709677,-516.9587813620071
9195.372759856631,-5642.354838709677,233.0412186379928
7933.372759856631,-2476.3548387096776,104.04121863799283
7545.372759856631,997.6451612903226,2529.0412186379926
7307.372759856631,4075.6451612903224,4104.041218637993
7612.372759856631,5487.645161290323,5739.041218637993
6675.372759856631,5320.645161290323,5161.041218637993
4915.372759856631,3794.6451612903224,3791.0412186379926
4140.372759856631,2021.6451612903227,1976.0412186379929
3168.3727598566306,36.64516129032258,-392.9587813620072
2015.3727598566309,-1430.3548387096773,-2443.9587813620074
2124.3727598566306,-2770.3548387096776,-2813.9587813620074
2322.3727598566306,-3621.3548387096776,-2551.9587813620074
2121.3727598566306,-3898.3548387096776,-1988.9587813620071
1645.3727598566309,-3890.3548387096776,-1537.9587813620071
545.3727598566309,-3571.3548387096776,-1438.9587813620071
-1028.6272401433691,-3098.3548387096776,-1801.9587813620071
-2345.6272401433694,-2872.3548387096776,-1776.9587813620071
-3994.6272401433694,-2626.3548387096776,-1347.9587813620071
-5462.627240143369,-3040.3548387096776,-746.9587813620071
-6784.627240143369,-2432.3548387096776,-544.9587813620071
-7589.627240143369,-1272.3548387096773,400.0412186379928
-7367.627240143369,-469.35483870967744,1535.0412186379929
-6781.627240143369,-349.35483870967744,2510.0412186379926
-7549.627240143369,-4.35483870967742,1924.0412186379929
-6842.627240143369,-460.35483870967744,651.0412186379929
-5388.627240143369,-2563.3548387096776,-365.9587813620072
-5376.627240143369,-2881.3548387096776,-1517.9587813620071
-5386.627240143369,-2785.3548387096776,-2761.9587813620074
-4871.627240143369,-3071.3548387096776,-2777.9587813620074
-4209.627240143369,-3518.3548387096776,-1835.9587813620071
-4603.627240143369,-3284.3548387096776,-1464.9587813620071
-4970.627240143369,-1985.3548387096773,-882.9587813620071
-3216.6272401433694,-1759.3548387096773,-665.9587813620071
-3819.6272401433694,-511.35483870967744,-103.95878136200717
-3915.6272401433694,563.6451612903226,507.0412186379928
-3732.6272401433694,1150.6451612903227,702.0412186379929
-2999.6272401433694,1105.6451612903227,1080.0412186379929
-2785.6272401433694,1006.6451612903226,781.0412186379929
-2588.6272401433694,704.6451612903226,308.0412186379928
-2117.6272401433694,124.64516129032258,7.041218637992827
-1785.6272401433691,-553.3548387096774,-504.9587813620072
-1755.6272401433691,813.6451612903226,569.0412186379929
-2097.6272401433694,1492.6451612903227,836.0412186379929
-1971.6272401433691,1335.6451612903227,944.0412186379929
229.3727598566308,-1561.3548387096773,134.0412186379928
510.3727598566308,-1779.3548387096773,-105.95878136200717

