


























3819,12369,459
4830,21455,589
6718,28057,2284
7718,32767,4977
10117,32767,7642
11147,32767,15518
11221,32767,12742
9315,31745,13795
5382,18640,10907
2015,2526,3947
1655,-7046,799
1381,-9319,1697
-1168,-13443,-569
-3910,-17470,-1981
-7754,-20700,-3213
-11314,-25570,-2548
-13722,-19966,-3001
-15623,-14243,168
-14397,-17365,-1213
-12476,-20269,-2146
-9945,-24297,-5563
-7942,-22262,-5657
-7288,-18087,-1467
-5885,-16436,-1459
-4520,-15058,-1566
-2669,-12662,-2418
-558,-9377,-2175
1810,1651,140
2879,2850,-339
3471,2950,-1257
3735,2207,-1817
3598,2577,-1719
3469,4132,-2124
5572,2543,-2957
7240,2978,-2069
8629,8311,-122
9674,15208,1107
10896,22759,2276
11459,30876,4360
9993,32767,5577
7269,29997,7474
5679,27625,9506
5142,26271,4125
4089,21921,2271
2664,13083,514
101,1701,-1244
-1714,-6309,-3108
-2554,-10337,-3404
-3541,-13340,-3045
-4696,-16121,-2134
-5435,-17601,-774
-5911,-17862,1073
-6699,-17798,1404
-7110,-16915,1043
-7149,-15045,60
-6442,-10943,1058
-5457,-9655,1187
-5131,-10373,848
-4578,-10729,554
-3648,-8996,718
-2502,-7087,232
-1277,-6541,-107
-295,-6281,-845
459,-5594,-1582
1455,-4584,-2308
2610,-1262,-2913
3643,3788,-2620
4651,13162,-1740
5812,23463,2284
3755,26306,1254
4292,26299,7639
4722,24432,10582
5155,19936,11060
5729,14139,9297
4579,7692,5623
4856,4743,5929
4413,1602,6247
3219,-1148,5486
1752,-3982,4101
507,-6020,1942
-607,-6968,-24
-2214,-8148,-1847
-4470,-11140,-4389
-6177,-13807,-6718
-7319,-13715,-5442
-8276,-13516,-5543
-9965,-14922,-7043
-10769,-15205,-9046
-9631,-14566,-10720
-10600,-4769,-3570
-11068,1188,-1443
-12548,4943,-1980
-11965,5052,-1435
-9502,1807,-1484
-7108,-2307,-2769
-5129,-1695,-3347
-3532,935,-2148
-2791,2273,-307
-1778,4285,327
-404,5002,893
749,4686,433
1644,4986,-1098
2287,5206,-1920
2496,5275,-2957
2139,5018,-3684
1924,4120,-3825
1985,3528,-3214
1848,2386,-2222
1882,1401,-1400
1795,1429,-860





-719,-1718,960
-827,-2128,967
-1019,-2731,1100
-1205,-2628,868
-1305,-2384,667
-1304,-2178,671
-1262,-1999,627
-1043,-1874,603
-899,-2107,540
-911,-2468,549
-867,-2968,522
-466,-3659,727
45,-3864,1620
323,-3659,3089
160,-3868,3868
-43,-4708,4032
-323,-6038,3304
-351,-7670,1759
-467,-9328,-179
-511,-10778,-1761
-713,-12736,-3031
-842,-14152,-3617
-738,-11830,-666
-740,-9430,-870
-420,-6383,-627

927,5169,-738
2055,14193,-288
3332,23565,1255
3961,32302,6488
7301,32767,6646
7465,31933,8193
6465,26566,2840
6138,18595,4144
5298,12581,4051
4570,7670,4763
2020,3250,4734
-19,-2137,3122
-699,-5231,283
-2110,-7075,-1424
-4577,-11356,-2748
-7298,-12555,-3259
-10167,-8787,-129
-12937,-5496,23
-14241,-1915,2196
-13124,-1471,2582
-10877,-15517,-12643
-7975,-16031,-4977
-5875,-18595,-4111
-5145,-13763,-1576
-4002,-8157,-612
-2377,-3945,206

1721,821,-290
3267,1385,-712
4443,2430,-1622
4519,2869,-3422
4135,4475,-2735
3254,4189,-3771
2805,3786,-4045
2368,2963,-3623
2303,1368,-3336
3167,784,-2741
5105,3336,-1397
7753,7817,885
8750,15877,5179
7193,16116,6898
7224,17117,5876
7957,18843,5530
7722,21440,5077
5481,21349,3960
2408,18137,1069
1209,16191,-1739
-419,10936,-3837
-1318,5864,-4438
-2428,-896,-4687
-2820,-4898,-4411
-3116,-7182,-3299
-3425,-8575,-2155
-3936,-9671,-93
-5126,-8950,2136
-5818,-7259,3470
-6009,-4883,3999
-5488,-2519,3306
-4494,-1849,2980
-3442,-2278,2018
-2599,-4677,996
-1802,-7643,225
-733,-8982,-390
229,-9448,-860
997,-9951,-1155
1210,-9588,-1581
1298,-8837,-1925
1472,-5761,-1466
1428,-2455,-664
1696,448,-775
2110,4810,-611
2404,9539,-214
3497,14584,40
4080,16218,1683
4133,15111,4267
3744,13704,5350
3198,11865,6784
3579,9579,8851
2819,7350,7792
2656,5837,8057
2524,4304,7743
1773,2258,6797
681,79,4423
-509,-1773,1652
-842,-3499,80
-1856,-4175,-1864
-3030,-5002,-3773
-4513,-5475,-6445
-5956,-8036,-8891
-7206,-8256,-10802
-9120,-6980,-10505
-9805,-4365,-6894
-9502,-2559,-3607
-9482,-2169,-1161
-9629,-1931,79
-6755,-5594,-896
-3881,-9632,-2235
-2596,-8281,-2777
-1661,-5097,-3102
-1119,-2255,-1610
-997,-1975,-371

420,2049,-157
899,2914,-695
1148,3378,-1139
1249,3091,-1928
1071,1909,-2520
1658,3582,-2336
906,3042,-2222
906,2786,-2148
1060,2384,-1561
1125,2049,-1403
1052,2186,-1685


460,1873,-798








-1328,-1866,797
-1101,-2103,814
-897,-2232,948
-570,-2532,820
46,-3216,606
865,-3924,897
1343,-4718,1421
1308,-4390,2791
1292,-4624,3995
780,-4664,4545
-209,-5052,3821
-910,-5397,3036
-1424,-5021,2751
-1572,-8142,-421
-885,-10614,-1550
-532,-10999,-1980
-882,-16683,-15128
213,-9190,-1637
1221,-5076,-235
1774,-133,735
1378,4079,605
981,6506,-537
2473,10944,-762
4182,15164,687
5691,18413,3402
7636,19360,6602
8470,16657,11583
7209,10692,9507
5537,6728,7560
2834,4746,4042
-3,3180,1069
-921,1692,-2147
-1768,-3961,-3352
-2219,-3200,-2215
-3882,-1796,-296
-6884,70,785
-9210,1971,744
-10045,3924,88
-8980,1666,-252
-6262,-2019,-283
-4170,-9125,-609
-3299,-11307,-1011
-2793,-11969,-658
-2574,-12623,-765
-1994,-10281,347
-436,-8574,140
973,-6640,-347
2022,-4641,-1059
2999,-407,1536
3044,301,-446
2780,1883,-1886
2700,3156,-3600
2648,3400,-4397
2855,1917,-4485
3080,758,-4541
4018,-546,-3278
5474,457,-1743
5601,3526,1820
6048,6773,4618
6103,9335,2522
6400,14329,4407
6443,18388,3194
4860,17956,2462
2708,16185,777
1025,12678,-151
-576,8615,-1642
-1451,4140,-3743
-1826,-354,-4325
-2461,-3534,-3836
-3064,-5615,-2860
-3585,-7466,-2867
-3754,-8661,-299
-4541,-9502,779
-5097,-7272,939
-5266,-4461,1528
-5525,-4175,508
-5094,-4316,543
-3657,-4472,966
-2907,-5985,921
-1805,-6954,323
-731,-7880,-296
204,-8280,-1028
870,-7934,-2313
1080,-7356,-3219
1418,-5877,-3033
1716,-4168,-2263
1964,-3224,-913
1994,-2492,-839
2075,716,-2176
2624,7401,-1434
2663,14038,210
2861,18052,746
4032,17692,2685
4789,16339,4036
3429,12115,4542
2171,9037,3928
1299,6447,2878
1151,4035,1839


-620,-2402,2085
-1334,-3545,1965
-1703,-3645,1732
-2446,-3220,1198
-3592,-2334,55
-4453,-1773,-1450
-6476,-3510,-3095
-6557,-2531,-5939
-8077,-3667,-7837
-8657,-3014,-5027
-8328,-2979,-3455
-7653,-3584,-2125
-6355,-3242,-1360
-4646,-2582,-1442
-2001,-4636,-2010
-1037,-5566,-1659
-916,-4334,-1032
-932,-2990,-616

66,1567,-230
888,3833,-1643
1097,4060,-2816
1004,3284,-3216
1029,1957,-2959
1047,246,-2478
1203,-361,-1881
1556,983,-977
1070,1614,-676











-1602,7,607





-39,-1781,1210
736,-2570,1494
1094,-2647,1934
1929,-3201,2000
2149,-3636,3043
1892,-4388,3515
1793,-5418,3115
1835,-5124,3969
803,-5249,3968
-680,-6879,1464
-1346,-9482,-1047
-1667,-11601,-1469
-2344,-12796,-1960
-2031,-12697,-2432
-1916,-10452,-2209
-1247,-7195,-740

1034,6468,211
1921,12983,1617
2440,16341,2068
3716,19582,2609
5638,19439,4157
6611,18284,5143
6562,16291,6245
5255,12956,5289
5024,9978,5432
4635,8002,6300
3486,5731,6057
1589,2890,2343

252,-2040,-556
-1444,-2456,-1195
-3472,-2085,-300
-6663,-155,846
-9789,808,1424
-11155,4946,264
-12017,6298,428
-10904,3092,366
-8036,-4749,-1594
-6781,-14977,-4553
-5321,-15022,-4078
-3364,-11886,-2270
-1840,-8897,-971
-788,-8040,-530
273,-7206,48
1238,-5971,603
1528,-4033,982
2005,-2622,303
2565,818,-1540
1780,-451,-2522
1386,13,-4291
1277,-293,-3783
520,-321,-3708
-67,-657,-3425
651,-3019,-3235
2012,-3692,-1050
3413,-5078,1487
4927,-1544,1595
6648,4536,7459
6662,8964,7907
6660,14719,5494
6342,17711,2988
7070,18558,3838
6596,17940,6593
5438,15954,5837
4214,11968,5690
3158,8177,4465
2241,4213,2566

-280,-3599,-3104
-895,-5897,-4741
-1832,-7695,-4133
-2968,-8945,-2998
-3782,-9274,-2517
-4164,-8766,-2609
-4298,-8238,-690
-4564,-7453,-1182
-4967,-6932,-3258
-4909,-6954,-3701
-4331,-6911,-2576
-3695,-7904,-1019
-2956,-8570,-257
-2085,-8407,-291
-1459,-8289,-609
-700,-7885,-466
48,-6627,-476
546,-5501,-778
1064,-4891,-1080
1398,-4211,-1604
1619,-3233,-2667
1977,-1770,-2091
2189,349,-1355
2152,1946,-322
2974,3377,-104
4806,6758,2860
6850,7485,4718
8215,8758,6454
9049,8542,9340
8262,8012,10999
6211,5510,8431
5159,4955,9786
4344,4186,8220
2805,3013,5396
1621,1387,5649
-285,-873,1725
-1140,-2910,873
-1916,-4399,-112
-2941,-4725,-2007
-3867,-4429,-3323
-5103,-2963,-3501
-6888,-3099,-6692
-7080,-4333,-6465
-9568,-6292,-13687
-9239,-8870,-12251
-10522,-10655,-13422
-9685,-9701,-16532
-9974,416,-8766
-8434,5361,-4869
-8640,3959,-2590
-8030,2201,331
-6700,1334,1216
-5230,978,1990
-3793,843,1982
-2267,106,1518
-947,-3725,973
21,-5659,-170
592,-4488,-1461
934,-3312,-1481
1177,-1693,-1648
1497,97,-1538
1805,782,-1556
2068,1148,-846
1997,1225,-395
1877,637,235
2131,-158,678
2213,-1005,1552
1309,-1323,1987
1126,-2193,938
1230,-2976,939
1267,-2855,844
1168,-2970,1092
668,-2518,1657
-283,-438,2019
-733,825,1786









-804,-1619,-314
605,-1634,1284


-49,-2239,537
46,-2488,223
379,-3704,-551
403,-4444,-1410
611,-5259,-2845
1667,-4681,-2688
2148,-2732,-1343
2543,-2719,-553
2376,-1841,-167
1733,-220,-1361
1947,4431,-2283
2091,6719,-2171
3007,9428,-3107
4872,12019,-1883
6405,15387,17
6877,15979,2610
5774,14038,3704
5461,12570,5971
6231,11621,10906
5208,9185,11059
3791,6967,11021
2998,4372,8362
3685,1395,7133
5136,-1253,8854
4554,-2182,8676
2280,-2861,6149
111,-4159,3802
-1197,-6139,1329
-2403,-6849,-289
-4549,-5945,-2655
-7648,-4502,-5338
-10032,-1893,-9608
-13210,5699,-15400
-16404,7837,-13298
-11576,17689,-2869
-15778,14271,-5691
-14589,7769,-1427
-10051,-5006,-5161
-8482,-11941,298
-6117,-11206,220
-3576,-8941,-527
-1141,-7402,392
1774,-12110,789
3495,-17621,1724
3790,-17555,-76
3515,-13854,-2682
2893,-8838,-4229
2709,-6254,-2570
1991,-2829,-2652
2009,-14,-2509
2357,1973,-3301
2622,2927,-3844
2969,2595,-3684
3190,1524,-2367
3168,1951,-2025
3481,2973,-2355
4649,5299,-1044
5429,6282,2114
6816,9153,3683
8513,11535,4380
8513,10042,6970
7368,8968,7632
6145,7288,7422
5039,5631,7746
5657,4864,14804
3795,4115,6554
3170,3503,6897
2622,1973,6393
1585,558,4576
1293,-412,3165
1337,-638,3545
721,-1149,3569
-238,-2337,3297
-1713,-3225,2124
-3168,-3768,237
-4922,-4396,-2550
-6195,-4636,-6527
-6696,-4927,-7134
-7247,-5004,-8994
-7569,-6239,-9707
-7992,-7362,-7595
-7308,-3581,-5266
-6410,-2146,-3528
-6022,-5762,-2052
-5579,-7969,-1035
-5724,-10558,531
-5259,-11262,1424
-3912,-11021,548
-2586,-10805,-779
-1704,-9471,-2703
-437,-7896,-2739
824,-4977,-2734
2047,-2648,-3395
2623,-928,-4284
2531,515,-4897
2280,1169,-4483
2688,1575,-3382
2770,1922,-1620
3232,2450,-394
3448,1781,2278
3632,203,4192
6722,-865,9371
7619,-2552,11593
8358,-570,11255
9902,1008,13452
9407,2107,10948
9574,3058,10422
8542,5058,9926
7270,6829,9479
6281,7379,9232
4324,7023,8003
3215,5000,6554
1937,3179,4237

-2100,-2826,-3011
-4751,-6574,-5654
-6323,-9441,-8277
-7542,-11302,-10316
-8108,-11815,-10630
-8804,-11218,-12028
-8974,-9140,-9769
-10319,-9161,-11145
-10913,-11311,-12100
-12251,-12694,-12258
-13893,-5215,-8644
-15207,10730,-2444
-14607,26332,3549
-14544,27892,-1852
-13883,21328,-3322
-8959,4201,-2937
-4232,-6684,-1571
-2210,-9684,-1899
-3226,-8166,-1682
-2985,-6229,-1276
-2084,-5612,-1097
-532,-6869,-1177
326,-7280,-1005
903,-6400,-1112
594,-6030,-1252
411,-2821,-1187

1231,-479,-1684
1113,786,-2432
1273,1145,-3434
1616,1709,-3324
1664,2205,-2817
1761,2535,-2586
1888,2497,-2019
1931,2255,-1754
1822,1641,-1413
1583,724,-829


855,-1039,1540
609,-746,1667
1197,-740,2307
1395,-448,3245
1897,-22,4500
1973,499,5089
2154,721,5406
2003,874,4389
2304,332,3486
1854,706,2424
2051,576,2125
2478,99,992
2708,-764,-297
4178,-2094,-1250
4702,-2211,-1950
5259,-2108,-2535
3991,-2512,-3099
1987,-3556,-2924
722,-4327,-3175
566,-3988,-810
1298,-3192,593
1574,-2546,1175
1532,-1876,1317
1678,-653,1167
1634,2808,705
2548,4632,2450
3368,3674,4202
3733,3401,8122
3875,3171,8633
5140,3399,10403
5908,3558,11467
5571,3771,12229
4330,3172,8677
5255,2063,6521
5953,1190,6875
5818,1143,5981
5609,667,6299
4784,67,4836
3119,-1216,3610
565,-2058,2142
-1525,-3144,-467
-3940,-4042,-2188
-6710,-4571,-4941
-9422,-4474,-7330
-11897,-2660,-10549
-12509,4693,-15327
-14426,9690,-12544
-14164,18859,-6121
-16707,19383,-1671
-17149,14717,3133
-13555,2926,1783
-10710,-5863,2106
-6909,-7593,-493
-3367,-6012,-4114
-593,-5829,-6743
1670,-7004,-6445
2943,-7920,-5638
3221,-7616,-3369
3452,-6869,-3053
5736,-5193,405
3887,-2277,337
2567,277,-508
1882,2324,-2444
1053,4171,-3553
444,5349,-3385
951,5603,-3321
1158,3518,-2270
2192,361,-733
4792,-2453,958
7051,-4226,5423
9514,-2137,4232
11036,835,4266
10393,3286,4221
9643,5468,6168
8283,6945,5762
6492,8810,5170
5602,8082,4915
5559,6068,4817
5303,4603,4399
4457,3134,4307
3166,1726,4291
1906,120,3679
-373,-1350,2364
-2483,-2771,-393
-3865,-4280,-2610
-4886,-5157,-4381
-5528,-5407,-4705
-7415,-17278,-8238
-7554,-14848,-4614
-8267,-12767,-3528
-9012,-6502,-2224
-8149,-1244,-446
-8060,-173,-203
-7205,-1427,608
-6245,-2397,2834
-5311,-3366,3135
-3861,-5047,926
-2153,-5930,806
-1000,-6271,-726
-521,-6100,-3177
244,-4671,-3756
568,-3956,-4299
-209,-1289,-4264
1059,-3065,-2315
1587,753,-3798
2290,-771,-1985
1678,-166,-2326
967,578,-2654
655,1115,-2394
1125,2258,-3094
1301,2127,-2738
519,1927,-1326

3662,265,5036
6309,1028,8241
6868,3092,9313
7334,5615,9477
8154,6488,10062
8640,7603,12943
6668,6595,8480
6088,5776,8205
6015,4600,5996
5125,3279,6282
4025,1434,7125
1137,-181,5150
-1297,-2303,3355
-3214,-4702,870
-3981,-4705,-483
-4985,-4821,-1797
-6142,-4511,-2986
-7145,-3977,-4996
-7080,-3217,-5830
-7066,-2278,-7737
-8141,1988,-11589
-11093,9995,-15457
-12882,16664,-15319
-13028,18223,-11170
-13834,15506,-7540
-11701,8297,-4196
-8924,1523,-2357
-7042,-1642,-456
-7058,-825,849
-6695,645,-719
-4705,-839,-1381
-2060,-4099,-1742
-360,-6562,-2955
479,-7104,-4147
878,-7534,-5249
2263,-8097,-5407
1481,-5022,-3562
1724,-3313,-3303
1592,-1819,-3564
1864,-346,-2936
1651,195,-2511
473,2366,-4557
470,2623,-4609
-140,3662,-6759
384,3666,-5178
193,3344,-4353
101,2626,-3400
-193,2430,-1889
-426,2564,-953
-897,2640,-86
-1439,2588,519
-1772,2380,1069
-1894,2021,1928
-1759,1351,2480
-1546,1054,2768
-1023,969,2998
-620,885,4047
20,594,4342
622,822,4248
1132,1242,4569
1404,1331,4370
1857,1237,5177
1294,1635,4308
919,1434,2765
150,1888,1954
-293,2286,401
-424,2418,-793
91,1182,-1539
416,-309,-1916
1128,-2574,-2514
1658,-3413,-2451
3030,-4634,-2063
4069,-4898,-1472
3964,-3108,-1825
3223,-762,-3051
2047,1621,-3268
961,3537,-2535
452,4492,-2135
576,6096,-1844
1066,8227,-1471
2845,10123,185
4796,11780,3848
6820,14369,8474
7026,9208,12999
8337,7797,14149
7749,5566,10667
7680,3794,9322
7340,2495,8507
6557,1564,7228
5437,257,5379
4117,-1286,4899
2719,-3041,3521
851,-4641,1919
-811,-5457,432
-2829,-5819,-1632
-5028,-5557,-3702
-6298,-4930,-4279
-8090,-3196,-4936
-9613,-346,-5707
-11657,2554,-5820
-14389,1758,-3703
-14785,4990,-1532
-13503,3426,-11
-10286,294,294
-6996,-3828,-662
-4859,-5230,-1518
-3249,-5773,-2253
-1826,-6538,-2869
-465,-7817,-3237
661,-8641,-3321
1754,-8239,-3346
1499,-6486,-3157
1682,-6010,-2088
1521,-2177,-1391

1192,1694,74
1056,2416,203
808,1998,176

2495,-3217,208
3476,-4619,826
4808,-5247,269
5497,-2899,506
6104,638,473
6435,3819,504
7036,6038,2701
7573,7851,4659
6512,9709,5289
4248,9095,4932
2015,6512,2922
670,3430,-282
-215,1141,-2339
-662,-125,-2794


-995,-1694,2294
-1269,-2872,2879
-1471,-4052,2711
-2176,-3879,673
-2571,-3362,-655
-3127,-2740,-1329
-3756,-1581,-2093
-4152,-165,-3074
-4408,574,-3527
-4461,456,-3170
-4075,-126,-2280
-3368,-1432,-1001
-2547,-3537,429
-1899,-5796,1756
-2321,-9549,1798
-1968,-9556,1873
-1951,-8576,705
-1631,-6163,-473
-1147,-3849,-818
-708,-4444,-1193
-1010,-3955,-1561
-994,-2473,-1524


-520,2309,-908
75,3023,-798
1071,2565,-484
2486,1792,213
3866,3723,1090
4455,2309,2179
5200,507,4044
5362,1449,6977
5627,1464,8270
5578,1203,8227
4944,1305,6888
3604,1702,4107
2372,2110,2362
1293,2341,813
503,2153,123
-512,1937,-472
-1314,1646,-978
-1980,1343,-1281
-2674,1422,-1145
-3494,2024,-940
-4604,3382,-1387
-6192,5495,-1864
-7235,7407,-3083
-8563,8150,-3907
-9717,8411,-4908
-9663,7299,-5741
-9320,5892,-5218
-8519,3576,-4382
-7092,554,-2759
-4518,-4355,-1936
-3175,-6275,-1170
-3102,-4420,-2903
-3256,-2362,-3820
-3730,261,-4448
-3151,1422,-4913
-1935,1145,-4408
-1613,-121,-3365
-1032,-316,-3298
334,-2700,-3842
318,-1988,-2683
675,-1946,-2083
1066,-2327,-999
1334,-2826,94
1188,-2598,1031
749,-1853,1393

484,-424,1660
452,-1011,1676
836,-2653,1585
1942,-4542,1420
3118,-5123,1562
3750,-4348,1958
3321,-3161,1514
2869,-2984,527
2262,-1811,-1265
1758,-28,-1913
808,1905,-1771
160,2765,-1534
-56,3080,-1328
-522,3407,-1194
-927,2968,-815
-939,2159,-39




-1586,1809,750
-1785,1961,1150


-314,-2740,1444
27,-3437,1217
468,-3136,1827
784,-2286,2175
700,-1746,2320
797,-1617,1692






239,-860,-1521
354,-361,-1685
534,210,-1724
1002,942,-1650
1471,2274,-1429
1834,4392,-675
2470,5650,1037
3429,6792,2822
4285,7252,4728
5065,6874,6476
5264,6609,7391
5737,4927,8214
5874,3260,8863
4998,1087,9132
3918,-1305,8352
2843,-3549,7263
1902,-5312,5507
1259,-6930,4013
60,-7766,3717
-970,-7346,2993
-2503,-6053,2817
-4735,-4284,1300
-6146,-3320,-1281
-7141,-1293,-2857
-9329,2751,-4961
-10845,7346,-7079
-11819,11166,-7190
-14180,12218,-5173
-16015,12250,-1331
-15919,11280,1324
-10929,6136,-246
-6727,-893,-545
-4670,-3998,-111
-2885,-3939,-1832
-1025,-2974,-4004
711,-3214,-4611
1970,-4983,-2197
4888,-9843,244
4492,-9246,2121
5606,-9628,2151
4958,-8499,1479
4784,-6020,-216
3417,-3705,-941
2559,-1425,-1664
1744,28,-2190
1698,-190,-2357
2080,-942,-2288
2454,-1670,-1387
3381,-2742,-786
4739,-2294,-1344
6580,-784,-2983
6852,2100,-4841
7162,4172,-3960
7216,5892,-1743
7061,8502,-570
6689,10420,1259
5692,10154,2153
4402,8092,3074
2830,5228,3199
1515,2516,2166


91,-1229,2078
-354,-2175,3545
-984,-1950,4208
-1726,-1604,3473
-2525,-1371,1881
-3255,-1399,836
-3777,-1639,-96
-3962,-1965,-747
-4306,-1602,-1192
-4598,-778,-1974
-4794,720,-2551
-4533,1692,-2480
-4004,1060,-1655
-3311,-189,-259
-2701,-2109,990
-1949,-3178,1062
-1227,-4157,621
-268,-4935,-71
-179,-5338,-616
67,-5410,-1301
545,-5518,-1847
1087,-5116,-2230
1334,-4396,-1882
1435,-3871,-1756
1564,-3381,-1667
1305,-2915,-1631
1130,-2689,-1544
543,-1756,-1609





1602,624,530
1053,1707,922
4825,2125,5920
7505,2657,8526
7739,3117,9555
6508,3387,8895
4629,3215,7246
2772,3030,4021
1412,2347,1263
271,1554,-510


-1656,345,-18
-1969,-99,594
-2277,-444,918
-2730,-708,931
-3020,-1146,707
-3236,-1171,300
-3753,-800,-294
-4767,428,-2290
-6161,1124,-4303
-9038,3825,-6506
-13610,10943,-10892
-14915,17412,-13368
-14060,19575,-13118
-14248,16729,-12263
-12672,10684,-8509
-7478,-1277,-4681
-5094,-10144,191
-3432,-13204,2475
-2630,-11713,1318
-2980,-7402,-1574
-2686,-4829,-3757
-1735,-4320,-4123
-602,-4413,-3270
410,-4685,-2228
1043,-4576,-729
1416,-4127,431
1329,-3187,1182
1284,-1672,801


442,417,-1724
278,466,-1682








-764,1630,-652
-819,2017,-916
-850,2216,-929
-839,2264,-852
-877,2150,-441
-964,2185,37
-980,2039,309
-909,1809,538
-941,1674,588
-1040,1638,234














































































































































































































































































































-435,-2585,525
-29,-4083,719
1175,-6707,333
1793,-6447,102
2945,-6660,-1185
3539,-4368,-1557
3303,-1355,-2180
2991,1191,-2598
3218,2757,-2745
3816,4864,-2358
4212,7301,-1567
4795,8415,425
4608,10024,2165
4666,9323,3550
3923,7328,4991
2383,4309,6179
1307,939,6739
674,-1955,6009
476,-3300,5634
-335,-3489,4613
-1506,-2653,3668
-3065,-1445,2881
-5141,15,1980
-7083,1362,300
-9036,3441,-1770
-10608,5200,-3594
-11555,7729,-5590
-13336,9771,-4531
-13423,8915,-2271
-10449,5259,-1731
-7681,1064,-264
-5631,-2029,-614
-3864,-1221,-319
-2255,-1598,-1450
-583,-3361,-1794
1137,-5096,-1279
