2686.719373219373,-9755.388888888889,439.4102564102564
1483.7193732193732,-5157.388888888889,268.4102564102564
741.7193732193732,-3861.3888888888887,-743.5897435897436
3794.719373219373,-3991.3888888888887,532.4102564102564
6510.719373219374,-6788.388888888889,3661.4102564102564
12987.719373219374,-4784.388888888889,5606.410256410257
19921.719373219374,-2826.3888888888887,7312.410256410257
18443.719373219374,717.6111111111111,5873.410256410257
15198.719373219374,3985.6111111111113,3530.4102564102564
11090.719373219374,3328.6111111111113,2936.4102564102564
1733.7193732193732,210.61111111111111,1389.4102564102564
-5956.280626780626,-3767.3888888888887,-332.5897435897436
-12912.280626780626,-4206.388888888889,-3380.5897435897436
-18337.280626780626,-3850.3888888888887,-5985.589743589743
-23536.280626780626,-5641.388888888889,-8317.589743589744
-21397.280626780626,-3602.3888888888887,-7154.589743589743
-15250.280626780626,-2090.3888888888887,-3840.5897435897436
-8499.280626780626,-2964.3888888888887,-760.5897435897436
-7326.280626780626,-1562.388888888889,-783.5897435897436
-5588.280626780626,-2247.3888888888887,1262.4102564102564
-5475.280626780626,-2502.3888888888887,1352.4102564102564
-2513.280626780627,-2006.388888888889,1060.4102564102564
-2509.280626780627,-2293.3888888888887,274.4102564102564
3755.719373219373,-1461.388888888889,2803.4102564102564
1076.7193732193732,294.6111111111111,1665.4102564102564
3358.719373219373,1172.611111111111,1544.4102564102564
1693.7193732193732,106.61111111111111,1291.4102564102564
11388.719373219374,2527.6111111111113,5075.410256410257
15285.719373219374,3469.6111111111113,7300.410256410257
12908.719373219374,1503.611111111111,7580.410256410257
3106.719373219373,1574.611111111111,3481.4102564102564
-293.2806267806268,2961.6111111111113,1562.4102564102564
4081.719373219373,2744.6111111111113,3859.4102564102564
4635.719373219374,2277.6111111111113,3629.4102564102564
9548.719373219374,1242.611111111111,4733.410256410257
7927.719373219374,1445.611111111111,4527.410256410257
6156.719373219374,868.6111111111111,4369.410256410257
4249.719373219374,28.611111111111114,3373.4102564102564
5188.719373219374,98.61111111111111,4096.410256410257
6367.719373219374,1044.611111111111,4558.410256410257
7798.719373219374,1819.611111111111,5808.410256410257
7670.719373219374,2158.6111111111113,6133.410256410257
6687.719373219374,1959.611111111111,5604.410256410257
3592.719373219373,2099.6111111111113,4583.410256410257
5299.719373219374,808.6111111111111,6446.410256410257
5965.719373219374,202.61111111111111,5994.410256410257
3180.719373219373,4.611111111111114,4546.410256410257
1962.7193732193732,-345.3888888888889,3075.4102564102564
12420.719373219374,-2423.3888888888887,8489.410256410256
7415.719373219374,1552.611111111111,4591.410256410257
2738.719373219373,496.6111111111111,3366.4102564102564
227.7193732193732,-3116.3888888888887,757.4102564102564
-4009.280626780627,-2224.3888888888887,-145.5897435897436
-3182.280626780627,-1936.388888888889,-182.5897435897436
-3221.280626780627,-1835.388888888889,-182.5897435897436
-4316.280626780626,-358.3888888888889,388.4102564102564
1865.7193732193732,1176.611111111111,3093.4102564102564
5130.719373219374,2589.6111111111113,5434.410256410257
2393.719373219373,2976.6111111111113,4301.410256410257
189.7193732193732,32.611111111111114,2236.4102564102564
-2885.280626780627,-1632.388888888889,620.4102564102564
-6448.280626780626,-1735.388888888889,-539.5897435897436
145.7193732193732,-5325.388888888889,3354.4102564102564
-1950.2806267806268,-8055.388888888889,-757.5897435897436
-5720.280626780626,-9394.388888888889,-2095.5897435897436
-9261.280626780626,-9950.388888888889,-3565.5897435897436
-11099.280626780626,-11033.388888888889,-4408.589743589743
-10910.280626780626,-11410.388888888889,-4295.589743589743
-10380.280626780626,-10187.388888888889,-3799.5897435897436
-5766.280626780626,-9567.388888888889,-2920.5897435897436
-5850.280626780626,-7401.388888888889,-2570.5897435897436
-7065.280626780626,-5683.388888888889,-2552.5897435897436
-4846.280626780626,-4159.388888888889,-1849.5897435897436
-4121.280626780626,-1703.388888888889,-1353.5897435897436
-3159.280626780627,348.6111111111111,-200.5897435897436
-4777.280626780626,3175.6111111111113,1428.4102564102564
-6963.280626780626,2899.6111111111113,-1498.5897435897436
-3622.280626780627,2874.6111111111113,1958.4102564102564
2450.719373219373,3831.6111111111113,3556.4102564102564
3424.719373219373,3573.6111111111113,3219.4102564102564
7206.719373219374,1973.611111111111,3365.4102564102564
8098.719373219374,2374.6111111111113,-229.5897435897436
-1647.2806267806268,6293.611111111111,-1901.5897435897436
-16405.280626780626,5882.611111111111,-5327.589743589743
-5630.280626780626,40.611111111111114,-4502.589743589743
13816.719373219374,5554.611111111111,6268.410256410257
13650.719373219374,8513.611111111111,5558.410256410257
2917.719373219373,8364.611111111111,1885.4102564102564
5059.719373219374,3749.6111111111113,1400.4102564102564
7272.719373219374,605.6111111111111,1172.4102564102564
3257.719373219373,799.6111111111111,1689.4102564102564
-895.2806267806268,-1799.388888888889,418.4102564102564
-3668.280626780627,-2265.3888888888887,-1998.5897435897436
-2325.280626780627,-3393.3888888888887,-2263.5897435897436
-688.2806267806268,-4593.388888888889,-1003.5897435897436
5728.719373219374,-3305.3888888888887,1344.4102564102564
-3757.280626780627,-3728.3888888888887,-2146.5897435897436
-8062.280626780626,-2301.3888888888887,-3790.5897435897436
-13557.280626780626,-5917.388888888889,-3706.5897435897436
-16607.280626780626,-6047.388888888889,-5790.589743589743
-17402.280626780626,-4307.388888888889,-6892.589743589743
-15350.280626780626,-5738.388888888889,-5773.589743589743
-11889.280626780626,-7534.388888888889,-5270.589743589743
-3658.280626780627,-5349.388888888889,-2656.5897435897436
3427.719373219373,-2022.388888888889,-939.5897435897436
2834.719373219373,-2536.3888888888887,776.4102564102564
5174.719373219374,-4092.3888888888887,257.4102564102564
3904.719373219373,-4869.388888888889,734.4102564102564
1949.7193732193732,-3186.3888888888887,-12.589743589743591
-387.2806267806268,-3388.3888888888887,688.4102564102564
1818.7193732193732,-4222.388888888889,380.4102564102564
2274.719373219373,-4348.388888888889,-527.5897435897436
4031.719373219373,-5539.388888888889,-208.5897435897436
5831.719373219374,-5907.388888888889,63.41025641025641
5983.719373219374,-7077.388888888889,253.4102564102564
6280.719373219374,-7693.388888888889,-441.5897435897436
10058.719373219374,-10074.388888888889,282.4102564102564
11930.719373219374,-10292.388888888889,-1667.5897435897436
11389.719373219374,-10140.388888888889,-958.5897435897436
2123.719373219373,1239.611111111111,170.4102564102564
2104.719373219373,2109.6111111111113,201.4102564102564
1456.7193732193732,2761.6111111111113,598.4102564102564
847.7193732193732,3342.6111111111113,898.4102564102564
509.7193732193732,3390.6111111111113,1029.4102564102564
480.7193732193732,2947.6111111111113,1111.4102564102564
228.7193732193732,3190.6111111111113,1130.4102564102564
302.7193732193732,3121.6111111111113,1110.4102564102564
350.7193732193732,3044.6111111111113,1129.4102564102564
853.7193732193732,2888.6111111111113,1111.4102564102564
1498.7193732193732,2993.6111111111113,1024.4102564102564
1803.7193732193732,3042.6111111111113,1083.4102564102564
1351.7193732193732,3087.6111111111113,1208.4102564102564
1090.7193732193732,2756.6111111111113,1361.4102564102564
981.7193732193732,2586.6111111111113,1409.4102564102564
837.7193732193732,2400.6111111111113,1304.4102564102564
821.7193732193732,2318.6111111111113,998.4102564102564
501.7193732193732,2331.6111111111113,552.4102564102564
121.71937321937322,2389.6111111111113,249.4102564102564
142.7193732193732,2307.6111111111113,-17.58974358974359
74.71937321937322,2290.6111111111113,-330.5897435897436
-180.2806267806268,2237.6111111111113,-635.5897435897436
-498.2806267806268,2480.6111111111113,-934.5897435897436
-767.2806267806268,4266.611111111111,-640.5897435897436
-1243.2806267806268,5309.611111111111,-139.5897435897436
-1202.2806267806268,3743.6111111111113,-247.5897435897436
-341.2806267806268,2973.6111111111113,-656.5897435897436
469.7193732193732,3173.6111111111113,-513.5897435897436
460.7193732193732,3213.6111111111113,-158.5897435897436
546.7193732193732,3636.6111111111113,153.4102564102564
852.7193732193732,4220.611111111111,336.4102564102564
697.7193732193732,4165.611111111111,401.4102564102564
854.7193732193732,3807.6111111111113,314.4102564102564
1433.7193732193732,3758.6111111111113,318.4102564102564
1382.7193732193732,3401.6111111111113,17.41025641025641
864.7193732193732,3008.6111111111113,-223.5897435897436
89.71937321937322,2692.6111111111113,-410.5897435897436
-170.2806267806268,2391.6111111111113,-233.5897435897436
-182.2806267806268,2652.6111111111113,-21.58974358974359
-352.2806267806268,1844.611111111111,107.41025641025641
-239.2806267806268,2114.6111111111113,143.4102564102564
-279.2806267806268,2298.6111111111113,352.4102564102564
-84.28062678062678,2324.6111111111113,471.4102564102564
134.7193732193732,2467.6111111111113,545.4102564102564
492.7193732193732,2212.6111111111113,607.4102564102564
390.7193732193732,2273.6111111111113,575.4102564102564
206.7193732193732,1998.611111111111,450.4102564102564
-922.2806267806268,2078.6111111111113,370.4102564102564
-257.2806267806268,2301.6111111111113,854.4102564102564
-879.2806267806268,2145.6111111111113,622.4102564102564
-1753.2806267806268,4144.611111111111,798.4102564102564
-1358.2806267806268,3641.6111111111113,793.4102564102564
-2115.280626780627,3765.6111111111113,401.4102564102564
-2509.280626780627,3989.6111111111113,-31.58974358974359
-1684.2806267806268,2854.6111111111113,-361.5897435897436
-1600.2806267806268,2473.6111111111113,-441.5897435897436
-1283.2806267806268,1958.611111111111,-388.5897435897436
2501.719373219373,-147.38888888888889,345.4102564102564
4365.719373219374,-131.38888888888889,1049.4102564102564
6361.719373219374,-254.38888888888889,1779.4102564102564
7310.719373219374,-791.3888888888889,2354.4102564102564
7690.719373219374,-1592.388888888889,2662.4102564102564
7307.719373219374,-2296.3888888888887,2467.4102564102564
7135.719373219374,-1485.388888888889,2503.4102564102564
8063.719373219374,-799.3888888888889,2997.4102564102564
7966.719373219374,-516.3888888888889,3579.4102564102564
6538.719373219374,-816.3888888888889,3425.4102564102564
4977.719373219374,-105.38888888888889,2563.4102564102564
3301.719373219373,520.6111111111111,1784.4102564102564
1738.7193732193732,952.6111111111111,1134.4102564102564
-192.2806267806268,2659.6111111111113,279.4102564102564
-662.2806267806268,2839.6111111111113,644.4102564102564
-2934.280626780627,813.6111111111111,-194.5897435897436
-2312.280626780627,-643.3888888888889,-1032.5897435897436
-966.2806267806268,-3305.3888888888887,-1106.5897435897436
-1089.2806267806268,-3062.3888888888887,-1021.5897435897436
-1080.2806267806268,-2097.3888888888887,-1114.5897435897436
-1730.2806267806268,-1429.388888888889,-1621.5897435897436
-1850.2806267806268,-1006.3888888888889,-1717.5897435897436
-1755.2806267806268,-1099.388888888889,-1705.5897435897436
-1714.2806267806268,-1466.388888888889,-1614.5897435897436
-1444.2806267806268,-1670.388888888889,-1467.5897435897436
-1180.2806267806268,-2158.3888888888887,-1328.5897435897436
-734.2806267806268,-1960.388888888889,-1185.5897435897436
-821.2806267806268,-1877.388888888889,-1217.5897435897436
